brand,storeName,county,district,address,phone,hours,officialSourceUrl,gmbUrl,gmbStatus,takeoutAvailable,deliveryAvailable,takeoutProviders,deliveryProviders,otherProviders,evidenceNotes,checkedAt
迷客夏,臺南歸仁店,,,71142 台南巿歸仁區中山路一段464號,06-230-6878,"平日：09:00-22:00
假日：09:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/71142 台南巿歸仁區中山路一段464號,confirmed,True,True,Nidin,foodpanda、Nidin,,外送服務商依 Footinder 店家頁交叉比對：foodpanda。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 44，外送條件：最低滿150外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 44，外送條件：最低滿150外送。,2026-05-28
迷客夏,南投南投店,南投縣,南投市,54058 南投縣南投市民族路358號,049-224-8079,"平日：09:00-22:00
假日：09:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/54058 南投縣南投市民族路358號,confirmed,True,True,Nidin,foodpanda、Nidin,,外送服務商依 Footinder 店家頁交叉比對：foodpanda。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 150，外送條件：最低滿150外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 150，外送條件：最低滿150外送。,2026-05-28
迷客夏,南投名間店,南投縣,名間鄉,551001南投縣名間鄉南雅街152號1樓,04-92731098,09:00-21:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/RJZTF9gwZPH9zToG8,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 22431，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 22431，外送條件：最低滿100外送。,2026-05-28
迷客夏,南投埔里店,南投縣,埔里鎮,54544 南投縣埔里鎮中正路351號,049-298-9447,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/54544 南投縣埔里鎮中正路351號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 2549，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 2549，外送條件：最低滿200外送。,2026-05-28
迷客夏,南投竹山店,南投縣,竹山鎮,南投縣竹山鎮集山路三段904號,049-2630012,9:00~22:00,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/yEwC3WUEZvVBeEhC9,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 16072，外送條件：最低滿50外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 16072，外送條件：最低滿50外送。",2026-05-28
迷客夏,南投草屯店,南投縣,草屯區,54241 南投縣草屯區中正路675號,049-232-0377,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/54241 南投縣草屯區中正路675號,confirmed,True,True,Nidin,foodpanda、Nidin,,外送服務商依 Footinder 店家頁交叉比對：foodpanda。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 154，外送條件：最低滿20外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 154，外送條件：最低滿20外送。,2026-05-28
迷客夏,嘉義文化店,嘉義市,東區,60042 嘉義市東區中正路339號,05-216-6800,"平日：10:00-22:00
假日：10:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/60042 嘉義市東區中正路339號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15448，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15448，外送條件：最低滿100外送。",2026-05-28
迷客夏,嘉義新生店,嘉義市,東區,600050嘉義市東區台林街118號1樓,05-2765769,09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/6pAzj9dtmeeMbgsJ6,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 21225，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 21225，外送條件：最低滿100外送。,2026-05-28
迷客夏,嘉義民族店,嘉義市,東區,600010嘉義市東區民族路104號1樓,05-2781331,09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/6MdEji3KNVARVBqs7,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 28789，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 28789，外送條件：最低滿100外送。,2026-05-28
迷客夏,嘉義民權店,嘉義市,東區,60044 嘉義市東區民權路157號,05-276-5279,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/60044 嘉義市東區民權路157號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 28786，外送條件：最低滿35外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 28786，外送條件：最低滿35外送。,2026-05-28
迷客夏,Milksha Plus 嘉義新光垂楊店,嘉義市,西區,嘉義市西區垂楊路726號B1F,05-2272058,11:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/3oGZH5ZKDStJmrHL9,confirmed,,,,,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。,2026-05-28
迷客夏,嘉義八德店,嘉義市,西區,60085 嘉義市西區八德路229號,05-231-8089,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/60085 嘉義市西區八德路229號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 14，外送條件：最低滿150外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 14，外送條件：最低滿150外送。",2026-05-28
迷客夏,嘉義新民店,嘉義市,西區,60054 嘉義市西區新民路818號,05-235-6179,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/60054 嘉義市西區新民路818號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 17，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 17，外送條件：最低滿100外送。,2026-05-28
迷客夏,嘉義民生南店,嘉義市,西區,600019嘉義市西區民生南路526號1樓,05-2843559,09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/7BpqWhJnkRzvEiAdA,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 27529，外送條件：最低滿59外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 27529，外送條件：最低滿59外送。,2026-05-28
迷客夏,嘉義玉山店,嘉義市,西區,60090 嘉義市西區金山路101號,05-236-9519,"平日：09:00-22:00
假日：09:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/60090 嘉義市西區金山路101號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 8710，外送條件：最低滿50外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 8710，外送條件：最低滿50外送。",2026-05-28
迷客夏,嘉義後庄店,嘉義縣,中埔鄉,嘉義縣中埔鄉中山路5段945號,05-2306800,平日：9:00-22:00 假日：9:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/嘉義縣中埔鄉中山路5段945號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 11671，外送條件：最低滿50外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 11671，外送條件：最低滿50外送。",2026-05-28
迷客夏,嘉義大林店,嘉義縣,大林鎮,嘉義縣大林鎮中興路45號,05-265 3188,09:30-21:00,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/1Nc5iQgv7nAhfj726,confirmed,True,True,Nidin,Nidin,,外送服務商依 Footinder 店家頁交叉比對：未列服務商。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 14512，外送條件：最低滿30外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 14512，外送條件：最低滿30外送。,2026-05-28
迷客夏,嘉義太保中山店,嘉義縣,太保市,61251嘉義縣太保市中山路一段285號1樓,05-2375005,09:00-21:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/uZLSkVhk5YephjvQ7,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 12333，外送條件：最低滿0外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 12333，外送條件：最低滿0外送。",2026-05-28
迷客夏,嘉義太保縣府店,嘉義縣,太保市,61249嘉義縣太保市祥和三路東段13號1樓,05-3625025,平日：09:00-22:00 假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/GMNJaWiaUhtCVqTh7,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 26245，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 26245，外送條件：最低滿100外送。",2026-05-28
迷客夏,嘉義朴子店,嘉義縣,朴子市,61349 嘉義縣朴子市南通路三段718號,05-370-0669,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/61349 嘉義縣朴子市南通路三段718號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 18，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 18，外送條件：最低滿100外送。,2026-05-28
迷客夏,嘉義民雄店,嘉義縣,民雄鄉,62142 嘉義縣民雄鄉中樂路39號,05-226-3600,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/62142 嘉義縣民雄鄉中樂路39號,confirmed,True,True,Nidin,Nidin,,外送服務商依 Footinder 店家頁交叉比對：未列服務商。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 20610，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 20610，外送條件：最低滿100外送。,2026-05-28
迷客夏,嘉義頭橋店,嘉義縣,民雄鄉,嘉義縣民雄鄉建國路三段146號,05-220-5589,平日：09:00-22:00 假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/嘉義縣民雄鄉建國路三段146號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 11802，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 11802，外送條件：最低滿100外送。",2026-05-28
迷客夏,嘉義水上店,嘉義縣,水上鄉,608嘉義縣水上鄉中興路430號,05-2687111,09:00–22:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/v1EgXECwy7s7atFw9,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 16783，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 16783，外送條件：最低滿100外送。",2026-05-28
迷客夏,基隆廟口店,基隆市,仁愛區,20048 基隆市仁愛區仁三路80號,02-2426-1766,平日：10:00-22:00假日：10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/20048 基隆市仁愛區仁三路80號,confirmed,True,True,Nidin,foodpanda、Uber Eats,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 491，外送條件：未提供。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 491，外送條件：未提供。",2026-05-28
迷客夏,宜蘭神農店,宜蘭縣,宜蘭市,26047 宜蘭縣宜蘭市神農路一段8號,03-931-1165,平日：10:00-21:30假日：10:00-21:30,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/26047 宜蘭縣宜蘭市神農路一段8號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 351，外送條件：最低滿300外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 351，外送條件：最低滿300外送。,2026-05-28
